Bacteria,NP_Synthesis,drug,Drug_class_drug_bank,Drug_dose,NP_concentration,NP size_avg,shape,method,ZOI_drug,ZOI_NP,ZOI_drug_NP,fold_increase_in_antibacterial_activity (%),MDR_check,Tax_id,gram,biosafety_level,isolated_from,chemID,smiles,Molecular_Weight,LogP,HBA,HBD,TPSA
Pasteurella Multocida,chem_synthesis_reduction_by_D_maltose,Amoxicillin,Lactams,,,28.0,spherical,MIC,0.25,50,0.25,,0,['747'],0.0,2.0,lungs,CHEMBL1082,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,365.4110000000001,0.023700000000000443,6.0,4.0,132.96
Salmonella enterica,chem_synthesis_reduction_by_D_maltose,Gentamicin,Aminoglycosides,,,8.0,spherical,MIC,1,12.5,0.25,,0,['28901'],0.0,2.0,food,CHEMBL463809,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H]([C@@H](C)NC)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,477.60300000000035,-3.327499999999995,12.0,8.0,199.73
Salmonella enterica,chem_synthesis_reduction_by_D_maltose,Gentamicin,Aminoglycosides,,,28.0,spherical,MIC,1,25,0.25,,0,['28901'],0.0,2.0,food,CHEMBL463809,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H]([C@@H](C)NC)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,477.60300000000035,-3.327499999999995,12.0,8.0,199.73
Staphylococcus aureus,green_synthesis using Withania coagulans fruits extract,Levofloxacin,"
Quinolines and derivatives",,,20.0,spherical,MIC,1,4,0.25,,0,['1280'],1.0,2.0,skin,CHEMBL33,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,361.37300000000005,1.5439999999999998,6.0,1.0,75.00999999999999
Salmonella  typhi,green_synthesis using Withania coagulans fruits extract,Levofloxacin,"
Quinolines and derivatives",,,20.0,spherical,MIC,1,32,0.25,,0,,,,,CHEMBL33,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,361.37300000000005,1.5439999999999998,6.0,1.0,75.00999999999999
Staphylococcus aureus,chem_synthesis_reduction_by_D_maltose,Gentamicin,Aminoglycosides,,,28.0,spherical,MIC,4,50,0.25,,0,['1280'],1.0,2.0,skin,CHEMBL463809,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H]([C@@H](C)NC)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,477.60300000000035,-3.327499999999995,12.0,8.0,199.73
Actinobacillus pleuropneumoniae ,chem_synthesis_reduction_by_D_maltose,Gentamicin,Aminoglycosides,,,28.0,spherical,MIC,8,50,0.25,,1,,,,,CHEMBL463809,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H]([C@@H](C)NC)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,477.60300000000035,-3.327499999999995,12.0,8.0,199.73
Enterococcus faecalis,green_synthesis using Withania coagulans fruits extract,Levofloxacin,"
Quinolines and derivatives",,,20.0,spherical,MIC,8,32,0.25,,0,['1351'],1.0,2.0,urine,CHEMBL33,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,361.37300000000005,1.5439999999999998,6.0,1.0,75.00999999999999
Pasteurella Multocida,chem_synthesis_reduction_by_D_maltose,Amoxicillin,Lactams,,,8.0,spherical,MIC,0.25,100,0.125,,0,['747'],0.0,2.0,lungs,CHEMBL1082,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,365.4110000000001,0.023700000000000443,6.0,4.0,132.96
Staphylococcus aureus,chem_synthesis_reduction_by_D_maltose,Penicillin,Carboxylic acids and derivatives,,,8.0,spherical,MIC,1,25,0.125,,0,['1280'],1.0,2.0,skin,CHEMBL1223,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+],372.4870000000001,-3.4698999999999973,5.0,1.0,89.54
Pseudomonas aeruginosa,green_synthesis from fungus  Phytophthora infestans,mupirocin,Fatty Acyls,,,60.0,spherical,MIC,0.3125,2.5,0.1,,0,['287'],0.0,2.0,soil,CHEMBL719,C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,500.62900000000013,2.5925000000000016,8.0,4.0,146.05
Pasteurella Multocida,chem_synthesis_reduction_by_D_maltose,Penicillin,Carboxylic acids and derivatives,,,8.0,spherical,MIC,0.03,100,0.03,,0,['747'],0.0,2.0,lungs,CHEMBL1223,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+],372.4870000000001,-3.4698999999999973,5.0,1.0,89.54
Pasteurella Multocida,chem_synthesis_reduction_by_D_maltose,Penicillin,Carboxylic acids and derivatives,,,28.0,spherical,MIC,0.03,50,0.03,,0,['747'],0.0,2.0,lungs,CHEMBL1223,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+],372.4870000000001,-3.4698999999999973,5.0,1.0,89.54
Escherichia coli,green_synthesis from fungus  Phytophthora infestans,Neomycin,NC,,,60.0,spherical,MIC,2.5,2.5,0,,0,['562'],0.0,2.0,urine,,,,,,,
Bacillus subtilis,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Biapenem,Biapenem,,,35.0,spherical,MIC,0.01,11,,,0,['1423'],1.0,1.0,soil,CHEMBL285347,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(SC3Cn4cnc[n+]4C3)[C@H](C)[C@H]12,350.4000000000001,-1.8949999999999971,7.0,1.0,102.36999999999999
Salmonella typhimurium ,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Aztreonam,Lactams,,,35.0,spherical,MIC,0.05,10,,,0,['615'],0.0,2.0,water,CHEMBL158,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,435.44000000000017,-1.1724999999999979,10.0,4.0,201.57999999999998
Escherichia coli,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Biapenem,Biapenem,,,35.0,spherical,MIC,0.05,10,,,0,['562'],0.0,2.0,urine,CHEMBL285347,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(SC3Cn4cnc[n+]4C3)[C@H](C)[C@H]12,350.4000000000001,-1.8949999999999971,7.0,1.0,102.36999999999999
Salmonella typhimurium ,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Biapenem,Biapenem,,,35.0,spherical,MIC,0.05,10,,,0,['615'],0.0,2.0,water,CHEMBL285347,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(SC3Cn4cnc[n+]4C3)[C@H](C)[C@H]12,350.4000000000001,-1.8949999999999971,7.0,1.0,102.36999999999999
Staphylococcus aureus,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Aztreonam,Lactams,,,35.0,spherical,MIC,0.05,12,,,0,['1280'],1.0,2.0,skin,CHEMBL158,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,435.44000000000017,-1.1724999999999979,10.0,4.0,201.57999999999998
Staphylococcus aureus,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Biapenem,Biapenem,,,35.0,spherical,MIC,0.05,12,,,0,['1280'],1.0,2.0,skin,CHEMBL285347,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(SC3Cn4cnc[n+]4C3)[C@H](C)[C@H]12,350.4000000000001,-1.8949999999999971,7.0,1.0,102.36999999999999
Escherichia coli,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Kanamycin,Organooxygen compounds,,,35.0,spherical,MIC,0.1,10,,,0,['562'],0.0,2.0,urine,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Bacillus subtilis,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Ampicillin,Lactams,,,35.0,spherical,MIC,0.1,11,,,0,['1423'],1.0,1.0,soil,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,5.0,3.0,112.73
Staphylococcus aureus,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Chloramphenicol,Benzene and substituted derivatives,,,35.0,spherical,MIC,0.1,12,,,0,['1280'],1.0,2.0,skin,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Salmonella typhimurium ,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Kanamycin,Organooxygen compounds,,,35.0,spherical,MIC,0.25,10,,,0,['615'],0.0,2.0,water,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Bacillus subtilis,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Kanamycin,Organooxygen compounds,,,35.0,spherical,MIC,0.25,11,,,0,['1423'],1.0,1.0,soil,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Salmonella typhimurium ,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Ampicillin,Lactams,,,35.0,spherical,MIC,0.5,10,,,0,['615'],0.0,2.0,water,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,5.0,3.0,112.73
Staphylococcus aureus,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Ampicillin,Lactams,,,35.0,spherical,MIC,0.5,12,,,0,['1280'],1.0,2.0,skin,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,5.0,3.0,112.73
Escherichia coli,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Chloramphenicol,Benzene and substituted derivatives,,,35.0,spherical,MIC,0.75,10,,,0,['562'],0.0,2.0,urine,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Pseudomonas aeruginosa,chem_synthesis,Chloramphenicol,Benzene and substituted derivatives,,,3.0,spherical,MIC,1,0.5,,,0,['287'],0.0,2.0,soil,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Escherichia coli,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Aztreonam,Lactams,,,35.0,spherical,MIC,1,10,,,0,['562'],0.0,2.0,urine,CHEMBL158,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,435.44000000000017,-1.1724999999999979,10.0,4.0,201.57999999999998
Salmonella typhimurium ,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Chloramphenicol,Benzene and substituted derivatives,,,35.0,spherical,MIC,1,10,,,0,['615'],0.0,2.0,water,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Enterococcus faecium,chem_synthesis,Ampicillin,Lactams,,,3.0,spherical,MIC,2,0.25,,,0,['1352'],1.0,2.0,blood,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,5.0,3.0,112.73
Enterococcus faecium,chem_synthesis,Kanamycin,Organooxygen compounds,,,3.0,spherical,MIC,2,0.25,,,0,['1352'],1.0,2.0,blood,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Pseudomonas aeruginosa,chem_synthesis,Ampicillin,Lactams,,,3.0,spherical,MIC,2,0.5,,,0,['287'],0.0,2.0,soil,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,5.0,3.0,112.73
Escherichia coli,chem_synthesis,Chloramphenicol,Benzene and substituted derivatives,,,3.0,spherical,MIC,2,0.5,,,0,['562'],0.0,2.0,urine,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Staphylococcus aureus,chem_synthesis,Chloramphenicol,Benzene and substituted derivatives,,,3.0,spherical,MIC,2,0.5,,,0,['1280'],1.0,2.0,skin,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Pseudomonas aeruginosa,chem_synthesis,Kanamycin,Organooxygen compounds,,,3.0,spherical,MIC,2,0.5,,,0,['287'],0.0,2.0,soil,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Streptococcus mutans,chem_synthesis,Ampicillin,Lactams,,,3.0,spherical,MIC,2,2,,,0,['1309'],1.0,2.0,carious dentine,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,5.0,3.0,112.73
Escherichia coli,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Ampicillin,Lactams,,,35.0,spherical,MIC,2,10,,,0,['562'],0.0,2.0,urine,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,5.0,3.0,112.73
Enterococcus faecium,chem_synthesis,Chloramphenicol,Benzene and substituted derivatives,,,3.0,spherical,MIC,4,0.25,,,0,['1352'],1.0,2.0,blood,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Escherichia coli,chem_synthesis,Ampicillin,Lactams,,,3.0,spherical,MIC,4,0.5,,,0,['562'],0.0,2.0,urine,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,5.0,3.0,112.73
Staphylococcus aureus,chem_synthesis,Ampicillin,Lactams,,,3.0,spherical,MIC,4,0.5,,,0,['1280'],1.0,2.0,skin,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,5.0,3.0,112.73
Escherichia coli,chem_synthesis,Kanamycin,Organooxygen compounds,,,3.0,spherical,MIC,4,0.5,,,0,['562'],0.0,2.0,urine,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Staphylococcus aureus,chem_synthesis,Kanamycin,Organooxygen compounds,,,3.0,spherical,MIC,4,0.5,,,0,['1280'],1.0,2.0,skin,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Escherichia coli,chem_synthesis,Chloramphenicol,Benzene and substituted derivatives,,,3.0,spherical,MIC,4,2,,,0,['562'],0.0,2.0,urine,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Streptococcus mutans,chem_synthesis,Chloramphenicol,Benzene and substituted derivatives,,,3.0,spherical,MIC,4,2,,,0,['1309'],1.0,2.0,carious dentine,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Escherichia coli,chem_synthesis,Kanamycin,Organooxygen compounds,,,3.0,spherical,MIC,4,2,,,0,['562'],0.0,2.0,urine,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Streptococcus mutans,chem_synthesis,Kanamycin,Organooxygen compounds,,,3.0,spherical,MIC,4,2,,,0,['1309'],1.0,2.0,carious dentine,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Escherichia coli,chem_synthesis,Ampicillin,Lactams,,,3.0,spherical,MIC,8,2,,,0,['562'],0.0,2.0,urine,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,5.0,3.0,112.73
Acinetobacter baumanii,green_synthesis using extract of acinetobacter baumannii,Imipenem,Lactams,,,4.7,spherical,MBC,16,,,,0,,,,,CHEMBL148,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,299.35200000000003,-0.17602999999999924,5.0,4.0,113.72
Escherichia coli,green_synthesis using extract of acinetobacter baumannii,Imipenem,Lactams,,,4.7,spherical,MBC,16,,,,0,['562'],0.0,2.0,urine,CHEMBL148,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,299.35200000000003,-0.17602999999999924,5.0,4.0,113.72
Pseudomonas aeruginosa,green_synthesis using extract of acinetobacter baumannii,Imipenem,Lactams,,,4.7,spherical,MBC,16,,,,0,['287'],0.0,2.0,soil,CHEMBL148,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,299.35200000000003,-0.17602999999999924,5.0,4.0,113.72
Bacillus subtilis,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Chloramphenicol,Benzene and substituted derivatives,,,35.0,spherical,MIC,16,11,,,0,['1423'],1.0,1.0,soil,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Klebsiella sp.,green_synthesis using extract of acinetobacter baumannii,Imipenem,Lactams,,,4.7,spherical,MBC,32,,,,0,['576'],0.0,2.0,respiratory tract,CHEMBL148,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,299.35200000000003,-0.17602999999999924,5.0,4.0,113.72
Proteus sp.,green_synthesis using extract of acinetobacter baumannii,Imipenem,Lactams,,,4.7,spherical,MBC,32,,,,0,['229037'],0.0,2.0,soil,CHEMBL148,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,299.35200000000003,-0.17602999999999924,5.0,4.0,113.72
Bacillus subtilis,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Aztreonam,Lactams,,,35.0,spherical,MIC,32,11,,,0,['1423'],1.0,1.0,soil,CHEMBL158,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,435.44000000000017,-1.1724999999999979,10.0,4.0,201.57999999999998
Staphylococcus aureus,"chem_synthesis (purchased from Vector Vita Ltd, Novosibirsk, Russia",Kanamycin,Organooxygen compounds,,,35.0,spherical,MIC,32,12,,,0,['1280'],1.0,2.0,skin,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Acinetobacter baumanii,green_synthesis using extract of acinetobacter baumannii,Cefepime,Lactams,,,4.7,spherical,MBC,64,,,,0,,,,,CHEMBL186,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,480.5720000000003,-1.2798999999999958,10.0,2.0,150.04000000000002
Pseudomonas aeruginosa,green_synthesis using extract of acinetobacter baumannii,Cefepime,Lactams,,,4.7,spherical,MBC,64,,,,0,['287'],0.0,2.0,soil,CHEMBL186,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,480.5720000000003,-1.2798999999999958,10.0,2.0,150.04000000000002
Proteus sp.,green_synthesis using extract of acinetobacter baumannii,Ceftazidime,Lactams,,,4.7,spherical,MBC,64,,,,0,['229037'],0.0,2.0,soil,CHEMBL44354,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,546.5870000000002,-1.2991999999999946,11.0,3.0,191.22
Klebsiella sp.,green_synthesis using extract of acinetobacter baumannii,Cefepime,Lactams,,,4.7,spherical,MBC,128,,,,0,['576'],0.0,2.0,respiratory tract,CHEMBL186,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,480.5720000000003,-1.2798999999999958,10.0,2.0,150.04000000000002
Proteus sp.,green_synthesis using extract of acinetobacter baumannii,Cefepime,Lactams,,,4.7,spherical,MBC,128,,,,0,['229037'],0.0,2.0,soil,CHEMBL186,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,480.5720000000003,-1.2798999999999958,10.0,2.0,150.04000000000002
Acinetobacter baumanii,green_synthesis using extract of acinetobacter baumannii,Ceftazidime,Lactams,,,4.7,spherical,MBC,128,,,,0,,,,,CHEMBL44354,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,546.5870000000002,-1.2991999999999946,11.0,3.0,191.22
Klebsiella sp.,green_synthesis using extract of acinetobacter baumannii,Ceftazidime,Lactams,,,4.7,spherical,MBC,128,,,,0,['576'],0.0,2.0,respiratory tract,CHEMBL44354,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,546.5870000000002,-1.2991999999999946,11.0,3.0,191.22
Pseudomonas aeruginosa,green_synthesis using extract of acinetobacter baumannii,Ceftazidime,Lactams,,,4.7,spherical,MBC,128,,,,0,['287'],0.0,2.0,soil,CHEMBL44354,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,546.5870000000002,-1.2991999999999946,11.0,3.0,191.22
Escherichia coli,green_synthesis using extract of acinetobacter baumannii,Cefepime,Lactams,,,4.7,spherical,MBC,1000,,,,1,['562'],0.0,2.0,urine,CHEMBL186,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,480.5720000000003,-1.2798999999999958,10.0,2.0,150.04000000000002
Escherichia coli,green_synthesis using extract of acinetobacter baumannii,Ceftazidime,Lactams,,,4.7,spherical,MBC,1000,,,,1,['562'],0.0,2.0,urine,CHEMBL44354,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,546.5870000000002,-1.2991999999999946,11.0,3.0,191.22
Acinetobacter baumanii,green_synthesis using extract of acinetobacter baumannii,Ceftriaxone,Lactams,,,4.7,spherical,MBC,1000,,,,1,,,,,CHEMBL161,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(O)nn3C)CS[C@H]12)c1csc(N)n1,554.592,-1.198999999999999,15.0,4.0,215.22000000000003
Escherichia coli,green_synthesis using extract of acinetobacter baumannii,Ceftriaxone,Lactams,,,4.7,spherical,MBC,1000,,,,1,['562'],0.0,2.0,urine,CHEMBL161,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(O)nn3C)CS[C@H]12)c1csc(N)n1,554.592,-1.198999999999999,15.0,4.0,215.22000000000003
Klebsiella sp.,green_synthesis using extract of acinetobacter baumannii,Ceftriaxone,Lactams,,,4.7,spherical,MBC,1000,,,,1,['576'],0.0,2.0,respiratory tract,CHEMBL161,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(O)nn3C)CS[C@H]12)c1csc(N)n1,554.592,-1.198999999999999,15.0,4.0,215.22000000000003
